1620
MIR515-1	MIR515-1	MissingGeneType
MIR515-2	MIR515-2	MissingGeneType
MIR519E	MIR519E	MissingGeneType
MIR520F	MIR520F	MissingGeneType
MIR519C	MIR519C	MissingGeneType
MIR1283-1	MIR1283-1	MissingGeneType
MIR520A	MIR520A	MissingGeneType
MIR526B	MIR526B	MissingGeneType
MIR519B	MIR519B	MissingGeneType
MIR525	MIR525	MissingGeneType
MIR523	MIR523	MissingGeneType
MIR518F	MIR518F	MissingGeneType
MIR520B	MIR520B	MissingGeneType
MIR518B	MIR518B	MissingGeneType
MIR526A1	MIR526A1	MissingGeneType
MIR520C	MIR520C	MissingGeneType
MIR518C	MIR518C	MissingGeneType
MIR524	MIR524	MissingGeneType
MIR517A	MIR517A	MissingGeneType
MIR519D	MIR519D	MissingGeneType
MIR521-2	MIR521-2	MissingGeneType
MIR520D	MIR520D	MissingGeneType
MIR517B	MIR517B	MissingGeneType
MIR520G	MIR520G	MissingGeneType
MIR516B2	MIR516B2	MissingGeneType
MIR526A2	MIR526A2	MissingGeneType
MIR518E	MIR518E	MissingGeneType
MIR518A1	MIR518A1	MissingGeneType
MIR518D	MIR518D	MissingGeneType
MIR516B1	MIR516B1	MissingGeneType
MIR518A2	MIR518A2	MissingGeneType
MIR517C	MIR517C	MissingGeneType
MIR520H	MIR520H	MissingGeneType
MIR521-1	MIR521-1	MissingGeneType
MIR522	MIR522	MissingGeneType
MIR519A1	MIR519A1	MissingGeneType
MIR527	MIR527	MissingGeneType
MIR516A1	MIR516A1	MissingGeneType
MIR1283-2	MIR1283-2	MissingGeneType
MIR516A2	MIR516A2	MissingGeneType
MIR519A2	MIR519A2	MissingGeneType
MIR371A	MIR371A	MissingGeneType
MIR371B	MIR371B	MissingGeneType
MIR372	MIR372	MissingGeneType
MIR373	MIR373	MissingGeneType
NLRP12	NLRP12	MissingGeneType
MYADM	MYADM	MissingGeneType
PRKCG	PRKCG	MissingGeneType
CACNG7	CACNG7	MissingGeneType
CACNG8	CACNG8	MissingGeneType
MIR935	MIR935	MissingGeneType
CACNG6	CACNG6	MissingGeneType
VSTM1	VSTM1	MissingGeneType
TARM1	TARM1	MissingGeneType
OSCAR	OSCAR	MissingGeneType
NDUFA3	NDUFA3	MissingGeneType
TFPT	TFPT	MissingGeneType
PRPF31	PRPF31	MissingGeneType
CNOT3	CNOT3	MissingGeneType
LENG1	LENG1	MissingGeneType
TMC4	TMC4	MissingGeneType
MBOAT7	MBOAT7	MissingGeneType
TSEN34	TSEN34	MissingGeneType
RPS9	RPS9	MissingGeneType
LILRB3	LILRB3	MissingGeneType
LILRA6	LILRA6	MissingGeneType
LILRB5	LILRB5	MissingGeneType
LILRB2	LILRB2	MissingGeneType
MIR4752	MIR4752	MissingGeneType
LILRA3	LILRA3	MissingGeneType
LILRA5	LILRA5	MissingGeneType
LILRA4	LILRA4	MissingGeneType
LAIR1	LAIR1	MissingGeneType
TTYH1	TTYH1	MissingGeneType
LENG8	LENG8	MissingGeneType
LENG9	LENG9	MissingGeneType
CDC42EP5	CDC42EP5	MissingGeneType
LAIR2	LAIR2	MissingGeneType
KIR3DX1	KIR3DX1	MissingGeneType
LILRA2	LILRA2	MissingGeneType
LILRA1	LILRA1	MissingGeneType
LILRB1	LILRB1	MissingGeneType
LILRB4	LILRB4	MissingGeneType
LILRP2	LILRP2	MissingGeneType
KIR3DL3	KIR3DL3	MissingGeneType
KIR2DL3	KIR2DL3	MissingGeneType
KIR2DL1	KIR2DL1	MissingGeneType
KIR2DL4	KIR2DL4	MissingGeneType
KIR3DL1	KIR3DL1	MissingGeneType
KIR2DS4	KIR2DS4	MissingGeneType
KIR3DL2	KIR3DL2	MissingGeneType
FCAR	FCAR	MissingGeneType
NCR1	NCR1	MissingGeneType
NLRP7	NLRP7	MissingGeneType
NLRP2	NLRP2	MissingGeneType
GP6	GP6	MissingGeneType
RDH13	RDH13	MissingGeneType
EPS8L1	EPS8L1	MissingGeneType
PPP1R12C	PPP1R12C	MissingGeneType
TNNT1	TNNT1	MissingGeneType
TNNI3	TNNI3	MissingGeneType
C19orf51	C19orf51	MissingGeneType
SYT5	SYT5	MissingGeneType
PTPRH	PTPRH	MissingGeneType
TMEM86B	TMEM86B	MissingGeneType
PPP6R1	PPP6R1	MissingGeneType
HSPBP1	HSPBP1	MissingGeneType
BRSK1	BRSK1	MissingGeneType
TMEM150B	TMEM150B	MissingGeneType
SUV420H2	SUV420H2	MissingGeneType
COX6B2	COX6B2	MissingGeneType
FAM71E2	FAM71E2	MissingGeneType
IL11	IL11	MissingGeneType
TMEM190	TMEM190	MissingGeneType
TMEM238	TMEM238	MissingGeneType
RPL28	RPL28	MissingGeneType
UBE2S	UBE2S	MissingGeneType
SHISA7	SHISA7	MissingGeneType
ISOC2	ISOC2	MissingGeneType
ZNF628	ZNF628	MissingGeneType
NAT14	NAT14	MissingGeneType
SSC5D	SSC5D	MissingGeneType
SBK2	SBK2	MissingGeneType
SGK110	SGK110	MissingGeneType
ZNF579	ZNF579	MissingGeneType
FIZ1	FIZ1	MissingGeneType
ZNF524	ZNF524	MissingGeneType
ZNF865	ZNF865	MissingGeneType
ZNF784	ZNF784	MissingGeneType
ZNF580	ZNF580	MissingGeneType
ZNF581	ZNF581	MissingGeneType
CCDC106	CCDC106	MissingGeneType
U2AF2	U2AF2	MissingGeneType
EPN1	EPN1	MissingGeneType
NLRP9	NLRP9	MissingGeneType
RFPL4A	RFPL4A	MissingGeneType
NLRP11	NLRP11	MissingGeneType
NLRP4	NLRP4	MissingGeneType
NLRP13	NLRP13	MissingGeneType
NLRP8	NLRP8	MissingGeneType
NLRP5	NLRP5	MissingGeneType
ZNF787	ZNF787	MissingGeneType
ZNF444	ZNF444	MissingGeneType
GALP	GALP	MissingGeneType
ZSCAN5B	ZSCAN5B	MissingGeneType
ZSCAN5A	ZSCAN5A	MissingGeneType
ZNF542	ZNF542	MissingGeneType
ZNF582	ZNF582	MissingGeneType
LOC386758	LOC386758	MissingGeneType
ZNF583	ZNF583	MissingGeneType
ZNF667	ZNF667	MissingGeneType
LOC100128252	LOC100128252	MissingGeneType
ZNF471	ZNF471	MissingGeneType
ZFP28	ZFP28	MissingGeneType
ZNF470	ZNF470	MissingGeneType
ZNF71	ZNF71	MissingGeneType
LOC147670	LOC147670	MissingGeneType
ZNF835	ZNF835	MissingGeneType
ZIM2	ZIM2	MissingGeneType
PEG3	PEG3	MissingGeneType
PEG3-AS1	PEG3-AS1	MissingGeneType
MIMT1	MIMT1	MissingGeneType
USP29	USP29	MissingGeneType
ZIM3	ZIM3	MissingGeneType
DUXA	DUXA	MissingGeneType
ZNF264	ZNF264	MissingGeneType
AURKC	AURKC	MissingGeneType
ZNF805	ZNF805	MissingGeneType
ZNF460	ZNF460	MissingGeneType
ZNF543	ZNF543	MissingGeneType
ZNF304	ZNF304	MissingGeneType
TRAPPC2P1	TRAPPC2P1	MissingGeneType
ZNF547	ZNF547	MissingGeneType
ZNF548	ZNF548	MissingGeneType
ZNF17	ZNF17	MissingGeneType
ZNF749	ZNF749	MissingGeneType
VN1R1	VN1R1	MissingGeneType
ZNF772	ZNF772	MissingGeneType
ZNF419	ZNF419	MissingGeneType
ZNF773	ZNF773	MissingGeneType
ZNF549	ZNF549	MissingGeneType
ZNF550	ZNF550	MissingGeneType
ZNF416	ZNF416	MissingGeneType
ZIK1	ZIK1	MissingGeneType
ZNF530	ZNF530	MissingGeneType
ZNF134	ZNF134	MissingGeneType
ZNF211	ZNF211	MissingGeneType
ZSCAN4	ZSCAN4	MissingGeneType
ZNF551	ZNF551	MissingGeneType
ZNF154	ZNF154	MissingGeneType
ZNF671	ZNF671	MissingGeneType
ZNF776	ZNF776	MissingGeneType
ZNF586	ZNF586	MissingGeneType
ZNF552	ZNF552	MissingGeneType
FKBP1AP1	FKBP1AP1	MissingGeneType
ZNF587B	ZNF587B	MissingGeneType
ZNF587	ZNF587	MissingGeneType
ZNF814	ZNF814	MissingGeneType
ZNF417	ZNF417	MissingGeneType
ZNF418	ZNF418	MissingGeneType
ZNF256	ZNF256	MissingGeneType
C19orf18	C19orf18	MissingGeneType
ZNF606	ZNF606	MissingGeneType
LOC100128398	LOC100128398	MissingGeneType
ZSCAN1	ZSCAN1	MissingGeneType
ZNF135	ZNF135	MissingGeneType
ZSCAN18	ZSCAN18	MissingGeneType
ZNF329	ZNF329	MissingGeneType
ZNF274	ZNF274	MissingGeneType
ZNF544	ZNF544	MissingGeneType
ZNF8	ZNF8	MissingGeneType
ZSCAN22	ZSCAN22	MissingGeneType
A1BG	A1BG	MissingGeneType
A1BG-AS1	A1BG-AS1	MissingGeneType
ZNF497	ZNF497	MissingGeneType
ZNF837	ZNF837	MissingGeneType
MIR4754	MIR4754	MissingGeneType
RPS5	RPS5	MissingGeneType
LOC646862	LOC646862	MissingGeneType
ZNF584	ZNF584	MissingGeneType
ZNF132	ZNF132	MissingGeneType
ZNF324B	ZNF324B	MissingGeneType
ZNF324	ZNF324	MissingGeneType
ZNF446	ZNF446	MissingGeneType
SLC27A5	SLC27A5	MissingGeneType
ZBTB45	ZBTB45	MissingGeneType
TRIM28	TRIM28	MissingGeneType
CHMP2A	CHMP2A	MissingGeneType
UBE2M	UBE2M	MissingGeneType
LOC100131691	LOC100131691	MissingGeneType
MZF1	MZF1	MissingGeneType
MGC2752	MGC2752	MissingGeneType
